"city","count(*)","avg(price)"
"Redcrest",2,2062500.000000
"Reeder",2,275000.000000
"Reeds",2,309950.000000
"Renner",2,487450.000000
"Renville",2,224950.000000
"Renwick",2,104900.000000
"Republican City",2,537500.000000
"Richgrove",2,339500.000000
"Richlawn",2,389950.000000
"Riddlesburg",2,139450.000000
"Riddleton",2,229450.000000
"Ringold",2,27249.500000
"Ringsted",2,96950.000000
"Rio Frio",2,294750.000000
"Rio Medina",2,1823500.000000
"Rio Oso",2,1024500.000000
"Risco",2,48750.000000
"River Hills",2,775000.000000
"Riverwood",2,387500.000000
"Robinsonville",2,169000.000000
"Rochdale",2,108900.000000
"Rociada",2,147000.000000
"Rock City",2,94500.000000
"Rockbridge Baths",2,452000.000000
"Rocklake",2,706400.000000
"Rockleigh",2,2847500.000000
"Roe",2,97375.000000
"Rogerson",2,18000.000000
"Roll",2,54500.000000
"Rolling Fork",2,7027500.000000
"Rollinsford",2,355000.000000
"Rosburg",2,609500.000000
"Rosewood",2,79950.000000
"Roundhead",2,142000.000000
"Ruby",2,589950.000000
"Rueter",2,497450.000000
"Rushland",2,348750.000000
"Russia",2,122500.000000
"Ryegate",2,172000.000000
"Sabula",2,152450.000000
"Sacred Heart",2,84950.000000
"Saint Albans Bay",2,250000.000000
"Saint Marie",2,47500.000000
"Saint Marks",2,65450.000000
"San Acacia",2,438750.000000
"San Ardo",2,254500.000000
"San Jon",2,220000.000000
"San Ygnacio",2,314000.000000
"Sandgate",2,249500.000000
"Saragosa",2,235000.000000
"Sargentville",2,407000.000000
"Sassafras",2,79500.000000
"Satanta",2,89900.000000
"Satartia",2,285575.000000
"Saunemin",2,174900.000000
"Saxis",2,324950.000000
"Scarbro",2,17700.000000
"Searingtown",2,1463000.000000
"Seibert",2,207500.000000
"Seven Lakes",2,315000.000000
"Seven Lakes West",2,116500.000000
"Severy",2,90000.000000
"Sewalls point",2,2975000.000000
"Shade",2,126250.000000
"Shadow Hills",2,975000.000000
"Shady",2,764500.000000
"Shamong",2,337500.000000
"Shaniko",2,7000.000000
"Shattuc",2,337500.000000
"Sheep Ranch",2,454500.000000
"Shelby Twp",2,437000.000000
"Shelter Cove",2,82501.750000
"Shipshewana",2,222400.000000
"Shiremanstown",2,201950.000000
"Shirley Mills",2,312500.000000
"Shumway",2,107250.000000
"Sidell",2,121900.000000
"Sidman",2,98450.000000
"Sierraville",2,474500.000000
"Signal Mtn",2,2912500.000000
"Silas",2,63125.000000
"Siloam",2,314947.500000
"Silver Gate",2,877450.000000
"Silver Grove",2,91200.000000
"Singers Glen",2,92000.000000
"Skagway",2,350000.000000
"Skamokawa",2,251950.000000
"Skanee",2,79400.000000
"Slatedale",2,95000.000000
"Slaterville Springs",2,235000.000000
"Slaughters",2,499499.500000
"Sligo",2,717500.000000
"Smithmill",2,9900.000000
"Smithshire",2,109950.000000
"Snoqualmie Pass",2,430000.000000
"Soldier",2,214950.000000
"Solgohachia",2,110290.000000
"Somerset Center",2,63750.000000
"South Amherst",2,172450.000000
"South English",2,11145.000000
"South Fayette",2,274900.000000
"South Gardiner",2,208750.000000
"South Huntington",2,599500.000000
"South Naknek",2,40750.000000
"South Portsmouth",2,100016.000000
"South Seaville",2,399500.000000
"South Side",2,325000.000000
"South Strafford",2,245000.000000
"South Walpole",2,944950.000000
"South Weymouth",2,512450.000000
"South Windham",2,90000.000000
"Southampton County",2,54399.500000
"Southmayd",2,201000.000000
"Spanishburg",2,140950.000000
"Speculator",2,227500.000000
"Spottsville",2,85000.000000
"Spring Bay",2,114950.000000
"Springfld Twp",2,43390.000000
"Springview",2,2737500.000000
"St Albans",2,762500.000000
"St Amant",2,22000.000000
"St Francis",2,322450.000000
"St Francisville",2,85000.000000
"St Johns",2,340000.000000
"St Michaels",2,472500.000000
"St Teresa",2,331400.000000
"St. Croix",2,181750.000000
"St. James",2,684990.000000
"St. John",2,419445.000000
"Starks",2,52500.000000
"Steeles Tavern",2,329900.000000
"Steens",2,212450.000000
"Stevensburg",2,488900.000000
"Stilesville",2,364950.000000
"Stirling City",2,124000.000000
"Stirum",2,174000.000000
"Stockett",2,564000.000000
"Stone Creek",2,287500.000000
"Strathmoor Manor",2,325000.000000
"Strattanville",2,264700.000000
"Streeter",2,221500.000000
"Stringtown",2,222500.000000
"Sugar Mtn",2,377000.000000
"Sugar Notch",2,204949.500000
"Sugar Run",2,156950.000000
"Sugartown",2,108425.000000
"Sully",2,274450.000000
"Sulphur Rock",2,32450.000000
"Summerhill",2,147450.000000
"Sumpter Twp",2,202500.000000
"Sun River",2,337500.000000
"Sun Village",2,985000.000000
"Sunburg",2,129900.000000
"Sunfish Lake",2,3872500.000000
"Sunny Isles",2,286500.000000
"Swaledale",2,10700.000000
"Swan River",2,247200.000000
"Swatara",2,175000.000000
"Sweet Grass",2,134900.000000
"Swoyersville",2,174900.000000
"T3 Indian Purchase Twp",2,199950.000000
"T3 R4 BKP WKR",2,617000.000000
"Talcott",2,56400.000000
"Taneyville",2,213500.000000
"Tangent",2,522500.000000
"Tarrs",2,123950.000000
"Teetersville",2,133400.000000
"Tekonsha",2,269700.000000
"Ten Broeck",2,635000.000000
"Tendoy",2,1485000.000000
"Tennant",2,184950.000000
"Tensed",2,1750000.000000
"Terra Ceia",2,712000.000000
"Texas Creek",2,101000.000000
"Texola",2,236700.000000
"Thetford Center",2,259950.000000
"Thornburg",2,2346000.000000
"Thousand Island Park",2,299500.000000
"Thurman",2,297000.000000
"Tidewater",2,202500.000000
"Tillar",2,480000.000000
"Tiller",2,277000.000000
"Tiltonsville",2,102950.000000
"Timewell",2,159500.000000
"Tolovana Park",2,343500.000000
"Tomales",2,2995000.000000
"Toms Brook",2,614250.000000
"Topaz",2,132450.000000
"Town Of Genesee",2,695000.000000
"Treadway",2,218700.000000
"Tresckow",2,127500.000000
"Tribes Hill",2,139750.000000
"Tullytown",2,137500.000000
"Turkey Creek",2,35721.000000
"Turnerville",2,4175000.000000
"Turrell",2,2300.000000
"Tusculum",2,469700.000000
"Twin Valley",2,192450.000000
"Ty Ty",2,709750.000000
"Tyndall",2,147700.000000
"Ullin",2,60000.000000
"Umpire",2,392250.000000
"Uneeda",2,162000.000000
"UNION BEACH",2,329949.500000
"Union Star",2,199450.000000
"Unit",2,456950.000000
"University Pl",2,197500.000000
"Upper Enchanted Twp",2,47500.000000
"Upper Gwynedd",2,549000.000000
"Aaronsburg",2,252499.500000
"Abbyville",2,607500.000000
"Adena",2,174500.000000
"Agness",2,195000.000000
"Ahsahka",2,177400.000000
"Albany Twp",2,447499.500000
"Albin",2,514950.000000
"Alcester",2,323496.000000
"Alder Creek",2,184000.000000
"Aline",2,125.000000
"Alkol",2,195000.000000
"Allegheny",2,234950.000000
"Alleman",2,2247000.000000
"Allenport",2,12532.500000
"Allensville",2,399950.000000
"Almira",2,115000.000000
"Alta Vista",2,132500.000000
"Altheimer",2,77500.000000
"Alto Pass",2,82450.000000
"Alum bridge",2,291450.000000
"Alvordton",2,129500.000000
"Amalia",2,311750.000000
"Ambrose",2,174450.000000
"Amherstdale",2,244500.000000
"Amma",2,122000.000000
"Angoon",2,19500.000000
"Anguilla",2,434925.000000
"Ansted",2,602250.000000
"Antimony",2,430000.000000
"Anton Chico",2,122500.000000
"Apple Grove",2,107000.000000
"Arboles",2,423000.000000
"Arkansaw",2,409950.000000
"Arminto",2,552500.000000
"Arnett",2,132500.000000
"Aroma Park",2,167000.000000
"Artesian",2,662500.000000
"Asherton",2,1465950.000000
"Aspinwall",2,408000.000000
"Atlasburg",2,184949.500000
"Avera",2,236200.000000
"Baldwin lake",2,285000.000000
"Baldwinville",2,124950.000000
"Balsam",2,862450.000000
"Banquete",2,106000.000000
"Barclay",2,312000.000000
"Baring Plt",2,156450.000000
"Barksdale",2,272250.000000
"Barrow",2,382000.000000
"Basom",2,279950.000000
"Bass Harbor",2,704950.000000
"Bates",2,200000.000000
"Bay Lake",2,252500.000000
"Beason",2,93750.000000
"Beavercreek Township",2,229499.500000
"Beaverdale",2,110000.000000
"Beavertown",2,13750.000000
"Beaverville",2,64950.000000
"Beccaria",2,8750.000000
"Beckville",2,314900.000000
"Beecher City",2,185000.000000
"Beeson",2,302250.000000
"Belcher",2,109650.000000
"Beldenville",2,314500.000000
"Belle Rive",2,304500.000000
"Belleair Shores",2,6875000.000000
"Bellemeade",2,333785.000000
"Belva",2,114450.000000
"Belview",2,92400.000000
"Belville",2,634000.000000
"Benavides",2,154700.000000
"Benezett",2,243500.000000
"Benezette",2,260000.000000
"Bergman",2,18950.000000
"Berkey",2,644900.000000
"Berthold",2,359500.000000
"Bethel Heights",2,138450.000000
"Bethelridge",2,246662.500000
"Betsy Layne",2,88200.000000
"Beyer",2,64700.000000
"Big Bear",2,414450.000000
"Big Coppitt Key",2,509500.000000
"Big Cove Tannery",2,162400.000000
"Big Falls",2,161950.000000
"Big flat",2,84950.000000
"Big Horn",2,257000.000000
"Big springs",2,192450.000000
"Biltmore Forest",2,5350000.000000
"Bim",2,94250.000000
"Bingham Canyon",2,1344500.000000
"Biola",2,355000.000000
"Bivalve",2,142000.000000
"Blain",2,57200.000000
"Blairs Mills",2,344950.000000
"Blakely Island",2,5420000.000000
"Bleiblerville",2,932000.000000
"Blevins",2,541500.000000
"Blue",2,3825000.000000
"Bluejacket",2,507449.500000
"Blunt",2,232450.000000
"Blythedale",2,555581.000000
"Bob White",2,40000.000000
"Bogue",2,182450.000000
"Bolingbroke",2,535000.000000
"Bombay",2,410500.000000
"Bomoseen",2,352450.000000
"Borup",2,209500.000000
"Bouckville",2,95500.000000
"Bovina",2,457700.000000
"Bowbells",2,283450.000000
"Bowdle",2,29500.000000
"Boxboro",2,870000.000000
"Boys Ranch",2,1477000.000000
"Bradfordsville",2,274450.000000
"Bradleyville",2,727450.000000
"Bradshaw",2,218950.000000
"Breesport",2,232450.000000
"Brenton",2,61950.000000
"Briceville",2,292450.000000
"Brinkhaven",2,349900.000000
"Brixey",2,134900.000000
"Broadlands",2,232500.000000
"Brock",2,1385000.000000
"Brockwell",2,112000.000000
"Brohard",2,236200.000000
"Brohman",2,269900.000000
"Brook",2,116450.000000
"Brooklawn",2,90000.000000
"Brooten",2,199449.000000
"Broseley",2,64900.000000
"Browns",2,92400.000000
"Brownton",2,115950.000000
"Bruington",2,49950.000000
"Bruni",2,450000.000000
"Bruning",2,134250.000000
"Buck Hill Falls",2,962000.000000
"Buckhorn",2,134000.000000
"Buncombe",2,137000.000000
"Burdick",2,48750.000000
"Burfordville",2,136250.000000
"Burgoon",2,152450.000000
"Burket",2,77250.000000
"Burlington Junction",2,194450.000000
"Burnettsville",2,107500.000000
"Burns Harbor",2,371850.000000
"Bussey",2,109250.000000
"Butler County",2,90000.000000
"Butlerville",2,150005.500000
"Butte Falls",2,254999.500000
"Byram Township",2,370500.000000
"Cabins",2,249500.000000
"Calcium",2,122450.000000
"Calmar",2,70500.000000
"Camak",2,129500.000000
"Camp Sherman",2,894500.000000
"Campbell Hill",2,254500.000000
"Canada",2,164950.000000
"Canal Point",2,57450.000000
"Canaseraga",2,119950.000000
"Canmer",2,15200.000000
"Cannonville",2,604450.000000
"Canova",2,314250.000000
"Cantrall",2,213750.000000
"Cantril",2,404500.000000
"Canyon Dam",2,29500.000000
"Caratunk",2,179500.000000
"Cardale",2,41937.500000
"Carlile",2,712500.000000
"Carolina Shor",2,169950.000000
"Carrier",2,55000.000000
"Carversville",2,777000.000000
"Cash",2,63900.000000
"Casstown",2,514700.000000
"Castella",2,189500.000000
"Caswell",2,147400.000000
"Cavour",2,164450.000000
"Cayo Costa",2,1144000.000000
"Cedar Fort",2,782500.000000
"Cedar Point",2,117700.000000
"Cedar Vale",2,184000.000000
"Cedarview",2,134000.000000
"Celoron",2,82200.000000
"Center Harbor",2,287500.000000
"Center junction",2,219950.000000
"Centerbrook",2,364000.000000
"Central Bridge",2,64950.000000
"Cerro",2,149750.000000
"Chacon",2,447500.000000
"Chalk Hill",2,238900.000000
"Chase Mills",2,173950.000000
"Chebanse",2,259950.000000
"Cheneyville",2,117526.500000
"Chester Heights",2,524950.000000
"Chester Twp",2,5225000.000000
"Chesterfield township",2,1647500.000000
"Chestnut",2,83400.000000
"Chestnut Mound",2,514950.000000
"Cheswold",2,30450.000000
"Cheviot",2,114950.000000
"Chignik Lagoon",2,225000.000000
"Chimacum",2,510000.000000
"Chittenden",2,272000.000000
"Chokio",2,57450.000000
"Chula",2,212250.000000
"Chunky",2,381500.000000
"Churdan",2,87500.000000
"City By The Sea",2,462250.000000
"City of muskego",2,205000.000000
"City Of Waukesha",2,74950.000000
"Claridge",2,138999.500000
"Clarks Green",2,236950.000000
"Clearbrook",2,618500.000000
"Clearlake Park",2,57500.000000
"Cleveland Hts",2,117200.000000
"Cliff",2,295000.000000
"Cliff rd",2,334200.000000
"Clifton Township",2,106500.000000
"Clinton Twp",2,47500.000000
"Clopton",2,446000.000000
"Coaling",2,82575.000000
"Cochiti Lake",2,270000.000000
"Coco Plum Key",2,365000.000000
"Coin",2,26000.500000
"Cold Creek",2,442500.000000
"College Corner",2,119900.000000
"Colstrip",2,20500.000000
"Columbus Junction",2,307500.000000
"Colver",2,43500.000000
"Commodore",2,195000.000000
"Concepcion",2,513500.000000
"Conde",2,34000.000000
"Conesville",2,202000.000000
"Congerville",2,554500.000000
"Cooke City",2,757500.000000
"Cooksburg",2,202500.000000
"Copeland",2,359250.000000
"Corder",2,66750.000000
"Cornettsville",2,60999.500000
"Cosmos",2,72500.000000
"Costilla",2,4135000.000000
"Cotton Valley",2,193500.000000
"Coy",2,182250.000000
"Crabtree",2,232000.000000
"Cranfills Gap",2,261499.500000
"Crary",2,123450.000000
"Creole",2,204450.000000
"Crestmore",2,429500.000000
"Criders",2,187450.000000
"Croix",2,457000.000000
"Crowder",2,395750.000000
"Cullen",2,44950.000000
"Cumbola",2,80900.000000
"Cummings",2,387552.500000
"Curtis Bay",2,246000.000000
"Curtiss",2,202000.000000
"Cylinder",2,188750.000000
"Cyrus",2,167450.000000
"D Lo",2,139000.000000
"Dalbo",2,202000.000000
"Dalmatia",2,144947.500000
"Damar",2,110500.000000
"Danevang",2,352500.000000
"Dante",2,137450.000000
"Danube",2,240000.000000
"Darrouzett",2,150500.000000
"Dauberville",2,212000.000000
"Davidsville",2,149900.000000
"Davis Creek",2,554500.000000
"Daviston",2,49950.000000
"Davy",2,158000.000000
"Dayhoit",2,31450.000000
"Days Creek",2,440000.000000
"Dayton Lakes",2,240000.000000
"De Smet",2,337000.000000
"Deeth",2,7799.000000
"Deford",2,184450.000000
"Del Sur",2,374500.000000
"Dell City",2,119900.000000
"Denbo",2,55000.000000
"Deptford",2,175000.000000
"Devol",2,512000.000000
"Diagonal",2,386750.000000
"Dingess",2,92500.000000
"Dixie",2,332500.000000
"Dixon Springs",2,146450.000000
"Doland",2,204950.000000
"Dollar Bay",2,92000.000000
"Dolph",2,754500.000000
"Donnellson",2,174500.000000
"Donovan",2,69950.000000
"Doss",2,3712500.000000
"Dowell",2,36250.000000
"Downieville",2,116999.500000
"Doylesburg",2,54700.000000
"Drayton",2,177500.000000
"Drury",2,1379950.000000
"Duboistown",2,159200.000000
"Dummer",2,847450.000000
"Dunnell",2,39950.000000
"Dunnigan",2,254450.000000
"Dupuyer",2,900000.000000
"Eagle Butte",2,130000.000000
"Earlington",2,52200.000000
"East Butler",2,15000.000000
"East Carondelet",2,48250.000000
"East Dover",2,324000.000000
"East Fairfield",2,154450.000000
"East Galesburg",2,126950.000000
"East Gull Lake",2,662450.000000
"East Hardwick",2,492500.000000
"East Hills",2,1219000.000000
"East Kingston",2,454950.000000
"East Otto",2,273950.000000
"East Ridge",2,222400.000000
"East Schodack",2,222500.000000
"East Tawakoni",2,266250.000000
"East Waterford",2,227500.000000
"Eben Junction",2,172000.000000
"Eddystone",2,194700.000000
"Edgard",2,220950.000000
"Edmunds Twp",2,73950.000000
"Edward",2,51450.000000
"Egegik",2,69500.000000
"Ehrenberg",2,379950.000000
"Ehrhardt",2,44000.000000
"Ekalaka",2,77500.000000
"Elliott",2,83500.000000
"Ellis Grove",2,64950.000000
"Ellisburg",2,182500.000000
"Elmer City",2,223000.000000
"Elmwood Place",2,119900.000000
"Elnora",2,202450.000000
"Elwell",2,159900.000000
"Embudo",2,1017500.000000
"Emmons",2,338500.000000
"Eola",2,379950.000000
"Epps",2,37500.000000
"Ericson",2,160000.000000
"Eskridge",2,282500.000000
"Essie",2,34750.000000
"Etlan",2,1074500.000000
"Etna Green",2,194450.000000
"Evangeline",2,204750.000000
"Everly",2,122250.000000
"Fabens",2,52500.000000
"Fairfield Glade",2,426750.000000
"Fairlawn",2,347500.000000
"Falkner",2,193218.000000
"Faucett",2,364500.000000
"Faunsdale",2,54950.000000
"Faxon",2,338950.000000
"Fessenden",2,164450.000000
"Fingerville",2,146200.000000
"Fishertown",2,149450.000000
"Fitzhugh",2,294950.000000
"Flomot",2,1277100.000000
"Floriston",2,1059500.000000
"Fork",2,247000.000000
"Forks Twp",2,299950.000000
"Fort Bidwell",2,150000.000000
"Fort Gratiot Twp",2,133999.500000
"Fort Washakie",2,875000.000000
"Fountainville",2,627450.000000
"Foxfire Village",2,234450.000000
"Frakes",2,81500.000000
"Francesville",2,194950.000000
"Frannie",2,143000.000000
"Fred",2,341850.000000
"Freeborn",2,68950.000000
"Frelinghuysen",2,124000.000000
"Fryburg",2,154700.000000
"Ft Lauderdale",2,392500.000000
"Furman",2,659950.000000
"Gales Creek",2,612500.000000
"Galisteo",2,1292500.000000
"Galloway Township",2,402450.000000
"Garden City Park",2,549000.000000
"Garfield Hts",2,112450.000000
"Gateway",2,649500.000000
"Gem Lake",2,549999.000000
"Genola",2,1160000.000000
"Gepp",2,132400.000000
"German Valley",2,134950.000000
"Gilberton",2,46450.000000
"Gilliam",2,379999.500000
"Gilmanton Iron Works",2,199000.000000
"Gilson",2,0.000000
"Gipsy",2,95950.000000
"Girdler",2,184000.000000
"Girdletree",2,2900000.000000
"Given",2,424000.000000
"Glen Aubrey",2,133500.000000
"Glen Easton",2,163500.000000
"Glen Wild",2,678388.500000
"Glenallen",2,344900.000000
"Gold Run",2,217000.000000
"Goldonna",2,158250.000000
"Goldsby",2,682000.000000
"Goldsmith",2,131500.000000
"Goodridge",2,193000.000000
"Gormania",2,129300.000000
"Grace City",2,48000.000000
"Graettinger",2,188500.000000
"Grambling",2,92375.000000
"Grand Blanc Twp",2,389950.000000
"Grand Lake Stream",2,477500.000000
"Granite Canon",2,517500.000000
"Granite Quarry",2,289950.000000
"Grant City",2,229450.000000
"Grant Town",2,52450.000000
"Grapeville",2,99900.000000
"Graton",2,738500.000000
"Graytown",2,282450.000000
"Green Brook Twp",2,862000.000000
"Green Creek",2,777450.000000
"Green spring",2,75750.000000
"Greenehaven",2,177500.000000
"Greensboro Bend",2,97000.000000
"Greenwater",2,899500.000000
"Greenwood Springs",2,305000.000000
"Greig",2,232400.000000
"Griffithville",2,109750.000000
"Griggsville",2,80500.000000
"Grimstead",2,202450.000000
"Grubville",2,1240800.000000
"Guayanilla",2,94000.000000
"Guide Rock",2,181000.000000
"Guildhall",2,158750.000000
"Guinda",2,1107500.000000
"Gulf Stream",2,16894999.500000
"Gunlock",2,908000.000000
"Gwynneville",2,109900.000000
"Hachita",2,112500.000000
"Haddon Township",2,362450.000000
"Halcott",2,37000.000000
"Hall",2,227500.000000
"Hardaway",2,1334707.500000
"Harrietta",2,79950.000000
"Harrison Valley",2,422450.000000
"Harrold",2,3745000.000000
"Hartwick Seminary",2,359000.000000
"Hayes Center",2,127500.000000
"Heaters",2,57450.000000
"Heltonville",2,232000.000000
"Hempfield Twp",2,307000.000000
"Henrieville",2,131158.000000
"Hepler",2,424500.000000
"Hertel",2,90000.000000
"Hestand",2,332500.000000
"Hewett",2,67450.000000
"Higbee",2,322949.500000
"High Hill",2,139500.000000
"Highland City",2,216000.000000
"Highland Home",2,438400.000000
"Highway",2,862500.000000
"Hill Country Village",2,2092500.000000
"Hilliards",2,142500.000000
"Hillrose",2,514000.000000
"Hills And Dales",2,262500.000000
"Hillsgrove",2,238750.000000
"Hindsboro",2,37500.560000
"Hobbsville",2,181200.000000
"Holiday Hills",2,267000.000000
"Hollis Hills",2,1271500.000000
"Hollytree",2,324650.000000
"Holman",2,37000.000000
"Holy Cross",2,34750.500000
"Holyrood",2,84750.000000
"Horse Creek",2,517000.000000
"Hospers",2,139950.000000
"Housatonic",2,487000.000000
"Houston Acres",2,219250.000000
"Howells",2,362500.000000
"Hoyleton",2,43750.000000
"Hubbell",2,120000.000000
"Hughestown",2,44500.000000
"Huletts Landing",2,422500.000000
"Humnoke",2,167500.000000
"Humphreys",2,402670.000000
"Hundred",2,49700.000000
"Hungry Horse",2,949500.000000
"Huntington Lake",2,510000.000000
"Hurdland",2,124000.000000
"Husser",2,374783.000000
"Hustle",2,145000.000000
"Hustontown",2,129900.000000
"Huttig",2,97500.000000
"Hyannis Pt",2,11397500.000000
"Hyde",2,108450.000000
"Hydesville",2,436500.000000
"Idledale",2,564500.000000
"Idleyld Park",2,1988950.000000
"Iliff",2,1475000.000000
"Illinois City",2,311250.000000
"Imbler",2,459000.000000
"Imnaha",2,51500.000000
"Index",2,760000.000000
"Indian",2,345000.000000
"Indian Springs Village",2,437450.000000
"Intercession City",2,200500.000000
"Intl Falls",2,1013500.000000
"Irene",2,241450.000000
"Ireton",2,129750.000000
"Iron Belt",2,47450.000000
"Irvona",2,69450.000000
"Jacks Creek",2,63700.000000
"Jacob",2,215250.000000
"Jakin",2,289500.000000
"James Island",2,328250.000000
"Jameson",2,781825.000000
"Jamesport",2,1795000.000000
"Jane",2,454100.000000
"Jayton",2,117500.000000
"Jeffers",2,65000.000000
"Jefferson Valley",2,722000.000000
"Jeffrey",2,180000.000000
"Jersey",2,45000.000000
"Joffre",2,279950.000000
"Jonancy",2,99900.000000
"Joy",2,56400.000000
"Kalida",2,56500.000000
"Kamrar",2,74950.500000
"Kanorado",2,316000.000000
"Kattskill Bay",2,5187450.000000
"Keatchie",2,1280000.000000
"Keewatin",2,27450.000000
"Keiser",2,19750.000000
"Keithsburg",2,60000.000000
"Kell",2,137450.000000
"Kelliher",2,87700.000000
"Kellnersville",2,29900.000000
"Kelly Lake",2,123900.000000
"Kennedyville",2,167450.000000
"Kenneth",2,127450.000000
"Kenney",2,121200.000000
"Kerrick",2,297400.000000
"Kiester",2,114900.000000
"Killian",2,116950.000000
"Kim",2,1422500.000000
"Kincheloe",2,88750.000000
"King Hill",2,207500.000000
"Kingsford Heights",2,40000.000000
"Kingstown",2,225000.000000
"Kinnelon Boro",2,2597499.500000
"Kirtland Hills",2,1167500.000000
"Kite",2,66250.000000
"Kittery Point",2,677000.000000
"Klickitat",2,267200.000000
"Knife River",2,947450.000000
"Knowlesville",2,167500.000000
"Koppel",2,49947.500000
"Krakow",2,144900.000000
"Kramer Junction",2,82450.000000
"Kualapuu",2,275000.000000
"Urich",2,220000.000000
"Valera",2,114541.000000
"Valley Of Enchantment",2,102400.000000
"Valley Spring",2,472500.000000
"Van Buren Twp",2,84500.000000
"Vanlue",2,122500.000000
"Vardaman",2,393845.000000
"Vc Highlands",2,172000.000000
"Vedic City",2,207500.000000
"Velpen",2,549000.000000
"Vernalis",2,13185640.000000
"Village Of Big Bend",2,414900.000000
"Village Of Pewaukee",2,684250.000000
"Vina",2,274450.000000
"Virgil",2,3002750.000000
"Votaw",2,79000.000000
"W Harrison",2,43400.000000
"Wabbaseka",2,181070.000000
"Wainwright",2,62500.000000
"Waite",2,97900.000000
"Waiteville",2,40000.000000
"Wall Township",2,839500.000000
"Wallins Creek",2,24995.000000
"Wamic",2,547000.000000
"Wanship",2,519499.500000
"War",2,71250.000000
"Washington Boro",2,326500.000000
"Washington Terrace",2,564500.000000
"Wasta",2,2142599.000000
"Waterbury Center",2,697500.000000
"Waterport",2,247450.000000
"Waucoma",2,222450.000000
"Wausa",2,34000.500000
"Weathersfield",2,729000.000000
"Weinert",2,537250.000000
"Wells Bridge",2,115277.500000
"Wells River",2,274250.000000
"Weogufka",2,259500.000000
"West Brooklyn",2,133500.000000
"West Danville",2,159500.000000
"West Easton",2,171500.000000
"West Elizabeth",2,89900.000000
"West Finley",2,393950.000000
"West Forks",2,164000.000000
"West Glacier",2,825000.000000
"West Granby",2,357500.000000
"West Hickory",2,167000.000000
"West Millgrove",2,57000.000000
"West Milwaukee",2,192450.000000
"West Topsham",2,225000.000000
"West View",2,250000.000000
"West Windsor",2,890000.000000
"West Wyoming",2,239450.000000
"Westdale",2,129450.000000
"Westgate",2,487500.000000
"Wharncliffe",2,37500.000000
"White Heath",2,417000.000000
"Whitneyville",2,69750.000000
"Whittaker",2,194999.500000
"Whittington",2,114450.000000
"Wht Sulphur S",2,212000.000000
"Wicomico Church",2,116999.500000
"Wilcox County",2,97750.000000
"Wilkesville",2,82450.000000
"Wind Ridge",2,174900.000000
"Wirt",2,45750.000000
"Wisdom",2,887500.000000
"Wise River",2,5710000.000000
"Withee",2,145750.000000
"Wittensville",2,159450.000000
"Witter Springs",2,643500.000000
"Wolsey",2,444200.000000
"Wolverton",2,250400.000000
"Wonder Valley",2,57500.000000
"Wonewoc",2,569900.000000
"Wood Lake",2,140000.000000
"Wood River Junction",2,205000.000000
"Woods Hole",2,14324500.000000
"Woolrich",2,824950.000000
"Woolwich Township",2,2526420.000000
"Wormleysburg",2,219000.000000
"Wylliesburg",2,462500.000000
"Wynot",2,319500.000000
"Yakutat",2,192500.000000
"Yantic",2,219450.000000
"Yatesville",2,764500.000000
"Yoe",2,159950.000000
"York New Salem",2,200000.000000
"Yorktown Hts",2,497500.000000
"Zahl",2,133900.000000
"Zap",2,237500.000000
"Zearing",2,130000.000000
"Zieglerville",2,1650000.000000
"Zim",2,302500.000000
"Zwingle",2,194900.000000
"Upper Saucon Twp",1,1399000.000000
"Upsala",1,119900.000000
"Urbancrest",1,100000.000000
"Vallecito",1,899000.000000
"Valley Farms",1,685000.000000
"Valley Fork",1,95000.000000
"Valley Glen",1,3950000.000000
"Valley Of The Moon",1,160000.000000
"Valmora",1,1675000.000000
"Van Hornesville",1,35000.000000
"Van Orin",1,64900.000000
"Vanderpool",1,547745.000000
"Vandiver",1,149900.000000
"Vanport",1,158000.000000
"Veazie",1,145000.000000
"Veblen",1,59500.000000
"Venedocia",1,127375.000000
"Venice Beach",1,2500000.000000
"Verden",1,39900.000000
"Vermont",1,21000.000000
"Verner",1,90000.000000
"Vershire",1,289900.000000
"Vest",1,19900.000000
"Vicco",1,385000.000000
"Victoria hill",1,148921.000000
"Victory Gardens Boro",1,270000.000000
"Victory Mills",1,115900.000000
"Viera",1,199000.000000
"Villa Del Carmen",1,118000.000000
"Village of Four Seasons",1,9700.000000
"Village Of Hartland",1,829900.000000
"Village Of Southampton",1,2999000.000000
"Village Of Sussex",1,674900.000000
"Vineland City",1,250000.000000
"Viper",1,27900.000000
"Virginia ave",1,200000.000000
"Vona",1,66000.000000
"Vossburg",1,799000.000000
"Vultare",1,59900.000000
"W Cnshohocken",1,279000.000000
"W Hempstead",1,190000.000000
"W Pasco County",1,299000.000000
"Wachapreague",1,187400.000000
"Wagarville",1,69000.000000
"Wahkiacus",1,65000.000000
"Wakita",1,29500.000000
"Waldeck Area",1,369000.000000
"Waldenburg",1,1204500.000000
"Wales Center",1,167000.000000
"Wallins",1,249900.000000
"Walloon Lake",1,1450000.000000
"WALLOPS  Island",1,224900.000000
"Wallowa Lake",1,450000.000000
"Wallula",1,225000.000000
"Walnut Park",1,640000.000000
"Walthall",1,51149.000000
"Wana",1,21995.000000
"Wanblee",1,3352800.000000
"Wappinger",1,119500.000000
"Warba",1,210000.000000
"Warda",1,449000.000000
